,Repo URL,Repo Stars,Repo Forks,Repo Watchers,Model url
0,github.com/NoviScl/GPT3-Reliability,75.0,7.0,75.0,https://huggingface.co/gpt2
1,github.com/ekinakyurek/deprem_openai_apis,38.0,5.0,38.0,https://huggingface.co/gpt2
2,github.com/summerstay/Infinite-Adventure,12.0,1.0,12.0,https://huggingface.co/gpt2
3,github.com/MikeGu721/EasyLLM,55.0,5.0,55.0,https://huggingface.co/gpt2
4,github.com/kayoyin/interpret-lm,54.0,3.0,54.0,https://huggingface.co/gpt2
5,github.com/OpenLMLab/collie,348.0,49.0,348.0,https://huggingface.co/gpt2
6,github.com/KaiLv69/UDR,26.0,5.0,26.0,https://huggingface.co/gpt2
7,github.com/wyshi/lm_privacy,14.0,2.0,14.0,https://huggingface.co/gpt2
8,github.com/vvhg1/guided-text-generation-with-classifier-free-language-diffusion,7.0,3.0,7.0,https://huggingface.co/gpt2
9,github.com/agiresearch/OpenAGI,1563.0,117.0,1563.0,https://huggingface.co/gpt2
10,github.com/destwang/DCN,46.0,7.0,46.0,https://huggingface.co/gpt2
11,github.com/sanjayss34/codevqa,83.0,5.0,83.0,https://huggingface.co/gpt2
12,github.com/microsoft/LoRA,8202.0,510.0,8202.0,https://huggingface.co/gpt2
13,github.com/tommccoy1/inductive-bias-distillation,9.0,1.0,9.0,https://huggingface.co/gpt2
14,github.com/VegB/iNLG,17.0,0.0,17.0,https://huggingface.co/gpt2
15,github.com/allenai/open-instruct,836.0,99.0,836.0,https://huggingface.co/gpt2
16,github.com/HomebrewNLP/Olmax,43.0,5.0,43.0,https://huggingface.co/gpt2
17,github.com/aliciasun/natural-prompts,7.0,0.0,7.0,https://huggingface.co/gpt2
18,github.com/astrobleem/Simple-StableLM-Chat,15.0,2.0,15.0,https://huggingface.co/gpt2
19,github.com/kmeng01/memit,355.0,40.0,355.0,https://huggingface.co/gpt2
20,github.com/peterwestuw/ReflectiveDecoding,5.0,0.0,5.0,https://huggingface.co/gpt2
21,github.com/juncongmoo/minichatgpt,162.0,22.0,162.0,https://huggingface.co/gpt2
22,github.com/rizwan09/REDCODER,30.0,9.0,30.0,https://huggingface.co/gpt2
23,github.com/roemmele/answerquest,19.0,5.0,19.0,https://huggingface.co/gpt2
24,github.com/ZZR0/CodeAttack,7.0,0.0,7.0,https://huggingface.co/gpt2
25,github.com/sambanova/generative_data_prep,50.0,7.0,50.0,https://huggingface.co/gpt2
26,github.com/alexgaskell10/nlp_summarization,10.0,7.0,10.0,https://huggingface.co/gpt2
27,github.com/IBM/ecqa,7.0,1.0,7.0,https://huggingface.co/gpt2
28,github.com/Yaoming95/CIAT,17.0,1.0,17.0,https://huggingface.co/gpt2
29,github.com/takaki-otake/coling2020-modeling-event-salience,5.0,0.0,5.0,https://huggingface.co/gpt2
30,github.com/CuongNN218/zalo_ltr_2021,138.0,49.0,138.0,https://huggingface.co/gpt2
31,github.com/rungjoo/simmc2.0,6.0,1.0,6.0,https://huggingface.co/gpt2
32,github.com/john-hewitt/truncation-sampling,9.0,3.0,9.0,https://huggingface.co/gpt2
33,github.com/joestacey/NLI_with_a_human_touch,6.0,1.0,6.0,https://huggingface.co/gpt2
34,github.com/Weixin-Liang/ChatGPT-Detector-Bias,34.0,6.0,34.0,https://huggingface.co/gpt2
35,github.com/declare-lab/instruct-eval,419.0,31.0,419.0,https://huggingface.co/gpt2
36,github.com/cambridgeltl/mop,25.0,1.0,25.0,https://huggingface.co/gpt2
37,github.com/r2d4/rellm,462.0,21.0,462.0,https://huggingface.co/gpt2
38,github.com/jasangill1/ExcelGPT,,,,https://huggingface.co/gpt2
39,github.com/albertkx/Berkeley-Crossword-Solver,116.0,19.0,116.0,https://huggingface.co/gpt2
40,github.com/wseagar/diffusion.gg,11.0,6.0,11.0,https://huggingface.co/gpt2
41,github.com/git-cloner/codegen,181.0,35.0,181.0,https://huggingface.co/gpt2
42,github.com/Glorf/recipenlg,561.0,39.0,561.0,https://huggingface.co/gpt2
43,github.com/ruiqi-zhong/DescribeDistributionalDifferences,37.0,3.0,37.0,https://huggingface.co/gpt2
44,github.com/fabiangal/space-efficient-context-encoding-acl21,7.0,3.0,7.0,https://huggingface.co/gpt2
45,github.com/JonasGeiping/breaching,230.0,50.0,230.0,https://huggingface.co/gpt2
46,github.com/krafton-ai/MPC,26.0,3.0,26.0,https://huggingface.co/gpt2
47,github.com/CodeGeeX/codegeex-fastertransformer,64.0,9.0,64.0,https://huggingface.co/gpt2
48,github.com/prof-frink-lab/slangchain,127.0,7.0,127.0,https://huggingface.co/gpt2
49,github.com/RuochenZhao/Verify-and-Edit,31.0,4.0,31.0,https://huggingface.co/gpt2
50,github.com/jiggy-ai/mass-gpt,11.0,0.0,11.0,https://huggingface.co/gpt2
51,github.com/facebookresearch/VLaMP,56.0,2.0,56.0,https://huggingface.co/gpt2
52,github.com/daniellibin/gaiic2021_track3_querySim,140.0,54.0,140.0,https://huggingface.co/gpt2
53,github.com/piresramon/gpt-4-enem,27.0,6.0,27.0,https://huggingface.co/gpt2
54,github.com/allenai/data-efficient-finetuning,28.0,1.0,28.0,https://huggingface.co/gpt2
55,github.com/neuralmind-ai/visconde,38.0,4.0,38.0,https://huggingface.co/gpt2
56,github.com/ImKeTT/adavae,32.0,4.0,32.0,https://huggingface.co/gpt2
57,github.com/jhcknzzm/Federated-Learning-Backdoor,54.0,5.0,54.0,https://huggingface.co/gpt2
58,github.com/BM-K/KoSentenceBERT-SKT,119.0,28.0,119.0,https://huggingface.co/gpt2
59,github.com/TingsongYu/PyTorch-Tutorial-2nd,283.0,36.0,283.0,https://huggingface.co/gpt2
60,github.com/itsevin/sister_bot,22.0,0.0,22.0,https://huggingface.co/gpt2
61,github.com/darvincy/Bert_based_book_code,14.0,8.0,14.0,https://huggingface.co/gpt2
62,github.com/yandex-research/swarm,103.0,11.0,103.0,https://huggingface.co/gpt2
63,github.com/turtlesoupy/this-word-does-not-exist,1008.0,84.0,1008.0,https://huggingface.co/gpt2
64,github.com/thejaminator/conditionme,11.0,0.0,11.0,https://huggingface.co/gpt2
65,github.com/zjr2000/GVL,22.0,7.0,22.0,https://huggingface.co/gpt2
66,github.com/okbuddyhololive/project-cybertard,13.0,1.0,13.0,https://huggingface.co/gpt2
67,github.com/lazyCodes7/RedHenLab_Multimodal_Christian_Art_Tagging,6.0,0.0,6.0,https://huggingface.co/gpt2
68,github.com/ZJU-OpenKS/OpenKS,150.0,67.0,150.0,https://huggingface.co/gpt2
69,github.com/Gideon-Stein/On-grammar-improvements-of-GPT-2-generation,5.0,3.0,5.0,https://huggingface.co/gpt2
70,github.com/nightingal3/Fig-QA,17.0,1.0,17.0,https://huggingface.co/gpt2
71,github.com/SeldonIO/jenkins-x-seldon-core-sandbox,5.0,5.0,5.0,https://huggingface.co/gpt2
72,github.com/mosaicml/llm-foundry,3394.0,427.0,3394.0,https://huggingface.co/gpt2
73,github.com/dglazkov/polymath,132.0,9.0,132.0,https://huggingface.co/gpt2
74,github.com/model-zoo/twitter-turing-test,13.0,1.0,13.0,https://huggingface.co/gpt2
75,github.com/pytorch/rl,1708.0,227.0,1708.0,https://huggingface.co/gpt2
76,github.com/MtSomeThree/constrDecoding,16.0,2.0,16.0,https://huggingface.co/gpt2
77,github.com/perpetio/magic_avatars,33.0,8.0,33.0,https://huggingface.co/gpt2
78,github.com/archiki/ReCEval,19.0,5.0,19.0,https://huggingface.co/gpt2
79,github.com/cognitive-engineering-lab/quizicist,17.0,5.0,17.0,https://huggingface.co/gpt2
80,github.com/wutong8023/PLM4CL,19.0,2.0,19.0,https://huggingface.co/gpt2
81,github.com/stanford-oval/genie-toolkit,181.0,34.0,181.0,https://huggingface.co/gpt2
82,github.com/ADGEfficiency/creative-writing-with-gpt2,69.0,17.0,69.0,https://huggingface.co/gpt2
83,github.com/Shark-NLP/CAB,23.0,1.0,23.0,https://huggingface.co/gpt2
84,github.com/occia/fuzzdrivergpt,38.0,0.0,38.0,https://huggingface.co/gpt2
85,github.com/Heidelberg-NLP/COINS,17.0,2.0,17.0,https://huggingface.co/gpt2
86,github.com/mukobi/MLAB-Transformers-From-Scratch,7.0,6.0,7.0,https://huggingface.co/gpt2
87,github.com/Media-Bias-Group/MBIB,17.0,4.0,17.0,https://huggingface.co/gpt2
88,github.com/swift-fox/gpt2-chatbot-sms,7.0,1.0,7.0,https://huggingface.co/gpt2
89,github.com/xiao-hua-sheng/colossalai-chatgpt,,,,https://huggingface.co/gpt2
90,github.com/spilioeve/eventsrealm,9.0,2.0,9.0,https://huggingface.co/gpt2
91,github.com/thunlp/MixADA,20.0,3.0,20.0,https://huggingface.co/gpt2
92,github.com/nunoplopes/torchy,12.0,0.0,12.0,https://huggingface.co/gpt2
93,github.com/calebrwalk5/basilisk,13.0,5.0,13.0,https://huggingface.co/gpt2
94,github.com/imyzx2017/mindspore_pcl,5.0,0.0,5.0,https://huggingface.co/gpt2
95,github.com/jpwahle/emnlp22-transforming,10.0,0.0,10.0,https://huggingface.co/gpt2
96,github.com/microsoft/LMOps,2952.0,204.0,2952.0,https://huggingface.co/gpt2
97,github.com/kxz18/Stylized-Story-Generation-with-Style-Guided-Planning,13.0,3.0,13.0,https://huggingface.co/gpt2
98,github.com/memray/OpenNMT-kpg-release,209.0,33.0,209.0,https://huggingface.co/gpt2
99,github.com/Lvchangze/snn,13.0,2.0,13.0,https://huggingface.co/gpt2
100,github.com/facebookresearch/MetaICL,233.0,31.0,233.0,https://huggingface.co/gpt2
101,github.com/pqian11/fragment-completion,5.0,0.0,5.0,https://huggingface.co/gpt2
102,github.com/mf1024/Transformers,22.0,9.0,22.0,https://huggingface.co/gpt2
103,github.com/microsoft/batch-inference,49.0,0.0,49.0,https://huggingface.co/gpt2
104,github.com/KastanDay/video-pretrained-transformer,37.0,5.0,37.0,https://huggingface.co/gpt2
105,github.com/aws-neuron/aws-neuron-reference-for-megatron-lm,14.0,4.0,14.0,https://huggingface.co/gpt2
106,github.com/raghavan/InstantQnA,24.0,0.0,24.0,https://huggingface.co/gpt2
